Answer	Name	Dorm	Clubs
HOSPITAL BENEFITS	Jingyi	Dorm Row	Airplane Enthusiasts, Honor Society, Math Association, Start-a-Club Club, The Club for Unique People, The Consortium
DEPARTMENT OF MAGICAL LAW ENFORCEMENT	Justine	Dorm Row	Math Association, Rock and Roll Band, The Consortium
ENTROPY	Jonathan	Dorm Row	Rock and Roll Band, Start-a-Club Club, The Consortium
TASTINESS	Anderson	Simmons Hall	Airplane Enthusiasts, Math Association, Talk Like A Pirate Crew, The Club for Unique People, Xbox Gamers
LATE ONSET	Benjamin	Simmons Hall	Rock and Roll Band, Talk Like A Pirate Crew, The Consortium
BOAT RIDE	Hamilton	East Campus	Math Association, Rock and Roll Band, Talk Like A Pirate Crew, The Consortium
LA DODGERS	Maximilian	East Campus	Singles Club, Start-a-Club Club, Talk Like A Pirate Crew
ELLEN TEBBITS	Damien	Dorm Row	Rock and Roll Band, Start-a-Club Club, Statesmen, The Club for Unique People
GIANT GROWTH	Kathleen	Random Hall	Airplane Enthusiasts, Singles Club, Start-a-Club Club, Talk Like A Pirate Crew, The Club for Unique People
COSMOPOLITAN	Charles	Dorm Row	Rock and Roll Band, Singles Club, Start-a-Club Club, Talk Like A Pirate Crew, The Consortium, The Geographers
POUND STERLING	Theodore	East Campus	Start-a-Club Club, The Consortium
BUDAPEST	Evan	Dorm Row	Rock and Roll Band, The Club for Unique People
FUNNEL	Crystal	Dorm Row	Rock and Roll Band, Start-a-Club Club, Talk Like A Pirate Crew, The Club for Unique People, The Consortium
RED DIESEL	Sridhar	Simmons Hall	Amateur Rock and Roll Band, Start-a-Club Club
MARCO REUS	Nathaniel	Dorm Row	Math Association, Rock and Roll Band, Singles Club, The Consortium
MILO READY-TO-DRINK	Clarence	Dorm Row	Amateur Rock and Roll Band
ANIME	Marjorie	Dorm Row	Math Association, Rock and Roll Band, Start-a-Club Club, Statesmen
THE XX	Yannick	Random Hall	Math Association, Rock and Roll Band, Start-a-Club Club, Statesmen, The Consortium, The Geographers
DOCTOR STRANGE	Kat	Dorm Row	Rock and Roll Band, The Club for Unique People
ATE DINNER	Eleanor	Simmons Hall	Math Association, Rock and Roll Band, Start-a-Club Club, The Consortium
DEFY	Toomas	Dorm Row	Math Association, Rock and Roll Band, Talk Like A Pirate Crew, The Club for Unique People
LULLABY	Abigail	Dorm Row	Start-a-Club Club, Talk Like A Pirate Crew, The Club for Unique People, Xbox Gamers
PRODUCT TESTING	Jenna	Random Hall	Airplane Enthusiasts, Honor Society, Start-a-Club Club, Statesmen, Talk Like A Pirate Crew, The Club for Unique People
SOLVABLE	Florence	Dorm Row	Airplane Enthusiasts, Singles Club, Start-a-Club Club, Talk Like A Pirate Crew, The Club for Unique People, Xbox Gamers
CHASKA	Lillian	Dorm Row	Rock and Roll Band, The Consortium
SEA BREAM	Brian	East Campus	Airplane Enthusiasts, Honor Society, Start-a-Club Club
DISTINCT FEATURES	Joanna	Dorm Row	Rock and Roll Band, Start-a-Club Club, Statesmen, The Consortium
STOWING	Curtis	East Campus	Math Association, Singles Club, Start-a-Club Club, Xbox Gamers
ERASURE	Sebastian	Dorm Row	Rock and Roll Band, Statesmen, The Geographers
TINFOIL	Mitchell	Dorm Row	Airplane Enthusiasts, Math Association, Singles Club, Start-a-Club Club, Talk Like A Pirate Crew
BITE MARK	Christine	East Campus	Amateur Rock and Roll Band, Start-a-Club Club, Talk Like A Pirate Crew, The Consortium
PAISLEY	Maddie	Dorm Row	Airplane Enthusiasts, Singles Club, Start-a-Club Club, The Club for Unique People
FAX	Lawrence	Dorm Row	Rock and Roll Band, Start-a-Club Club, Statesmen, The Club for Unique People, The Consortium, The Geographers
FANG	Robert	Dorm Row	Singles Club, Start-a-Club Club, Talk Like A Pirate Crew, The Club for Unique People
GOOD FAT	Clementine	Dorm Row	Math Association, Rock and Roll Band, The Consortium
WHY ME	Elizabeth	Dorm Row	Rock and Roll Band, Start-a-Club Club, Talk Like A Pirate Crew, The Consortium
ANGLE BRACKETS	Daniel	Dorm Row	Rock and Roll Band, Start-a-Club Club, The Club for Unique People
NAPOLEON	Francisco	Dorm Row	Rock and Roll Band, The Consortium, The Geographers
THE GOGOS	Connor	Dorm Row	Math Association, Rock and Roll Band, Talk Like A Pirate Crew, The Geographers
FUEGO	Cami	Dorm Row	Airplane Enthusiasts, Honor Society, Start-a-Club Club, Statesmen
BASIC	Zachary	Dorm Row	Airplane Enthusiasts, Honor Society, Start-a-Club Club, Talk Like A Pirate Crew, The Club for Unique People
HAM IT UP	Wilhelmina	Dorm Row	Rock and Roll Band, Start-a-Club Club, Statesmen
SOLE MEUNIERE	Leon	Random Hall	Rock and Roll Band, Talk Like A Pirate Crew, The Club for Unique People
WHITE	Frederick	Dorm Row	Rock and Roll Band, Talk Like A Pirate Crew, The Consortium
END LOADED	Alexander	Simmons Hall	Amateur Rock and Roll Band, Start-a-Club Club, Talk Like A Pirate Crew, The Consortium, The Geographers
ARCHIVED EDITIONS	Josephine	Dorm Row	Rock and Roll Band, The Consortium
DARN IT ALL	Lennart	Simmons Hall	Rock and Roll Band, Start-a-Club Club, Statesmen, The Consortium
DRESS CODE	Nicholas	Random Hall	Math Association, Rock and Roll Band, Singles Club, Start-a-Club Club, The Consortium
SALTON SEA	Chris	Simmons Hall	Amateur Rock and Roll Band, Math Association, Singles Club, Start-a-Club Club, Talk Like A Pirate Crew
GATHERER CHILDREN	Mackenzie	Dorm Row	Rock and Roll Band, Talk Like A Pirate Crew, The Consortium, The Geographers
HABITUAL	Patrick	Random Hall	Amateur Rock and Roll Band, Talk Like A Pirate Crew, The Club for Unique People
UNDOING	Joshua	Dorm Row	Singles Club, Start-a-Club Club, Talk Like A Pirate Crew
NET LOSSES	Xander	Simmons Hall	Math Association, Rock and Roll Band, The Club for Unique People, The Consortium
CALANTHE	Charlotte	East Campus	Rock and Roll Band, Start-a-Club Club, Talk Like A Pirate Crew, The Consortium, The Geographers
